timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:37 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 2, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 5, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 1, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 0, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 3, 14 %, 100 W, 512 MiB
Wed Oct 19 18:23:37 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:40 UTC 202, 5, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 2, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 3, 14 %, 100 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 4, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 0, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:40 UTC 202, 1, 15 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:45 UTC 202, 2, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 5, 16 %, 106 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 1, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 3, 14 %, 100 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 4, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:45 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:47 UTC 202, 2, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 7, 13 %, 97 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 5, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 1, 15 %, 104 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 4, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 0, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:47 UTC 202, 3, 13 %, 100 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:51 UTC 202, 5, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 2, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 3, 13 %, 100 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 0, 14 %, 101 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 1, 15 %, 103 W, 512 MiB
Wed Oct 19 18:23:51 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:55 UTC 202, 5, 16 %, 106 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 6, 16 %, 107 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 3, 13 %, 100 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 4, 14 %, 102 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 2, 14 %, 104 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 1, 14 %, 103 W, 512 MiB
Wed Oct 19 18:23:55 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Wed Oct 19 18:23:59 UTC 202, 2, 14 %, 103 W, 512 MiB
Wed Oct 19 18:23:59 UTC 202, 7, 13 %, 98 W, 512 MiB
Wed Oct 19 18:23:59 UTC 202, 6, 16 %, 107 W, 512 MiB
